"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"136";"V";"H";"All";"All";"2015-11-12";"04:45";"335";"77.38330";"33.51670";"77.31670";"33.38330";"27.1";"83J3";;"137";"137";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"139";"V";"H";"All";"All";"2015-11-12";"23:25";"300";"77.35000";"33.71670";"77.41670";"33.10000";"27.1";"83J3";;"156";"156";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"142";"V";"H";"All";"All";"2015-11-13";"22:55";"300";"76.96670";"28.38330";"77.00000";"28.38330";"27.2.b";"82H8";;"178";"178";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"143";"V";"H";"All";"All";"2015-11-14";"04:55";"240";"76.96670";"28.33330";"76.96670";"28.31670";"27.2.b";"82H8";;"161";"161";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"146";"V";"H";"All";"All";"2015-11-14";"22:40";"290";"77.18330";"27.50000";"77.00000";"28.20000";"27.2.b";"83H7";;"190";"190";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"147";"V";"H";"All";"All";"2015-11-15";"05:05";"300";"77.03330";"28.38330";"77.33330";"28.23330";"27.2.b";"83H8";;"180";"180";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"150";"V";"H";"All";"All";"2015-11-16";"01:00";"180";"77.38330";"28.36670";"77.43330";"28.71670";"27.2.b";"83H8";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"151";"V";"H";"All";"All";"2015-11-16";"05:05";"300";"77.43330";"28.66670";"77.40000";"28.56670";"27.2.b";"83H8";;"157";"157";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"153";"V";"H";"All";"All";"2015-11-16";"22:40";"315";"77.78330";"31.88330";"77.60000";"31.61670";"27.1";"84J1";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"154";"V";"H";"All";"All";"2015-11-17";"04:55";"225";"77.60000";"31.73330";"77.55000";"31.61670";"27.1";"84J1";;"162";"162";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"157";"V";"H";"All";"All";"2015-11-17";"21:45";"345";"77.55000";"31.38330";"77.58330";"31.15000";"27.1";"84J1";;"190";"190";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"158";"V";"H";"All";"All";"2015-11-18";"04:50";"310";"77.55000";"31.05000";"77.56670";"31.33330";"27.1";"84J1";;"192";"192";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"161";"V";"H";"All";"All";"2015-11-18";"23:05";"260";"77.48330";"30.93330";"77.50000";"31.00000";"27.1";"83J0";;"193";"193";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"162";"V";"H";"All";"All";"2015-11-19";"04:45";"285";"77.48330";"31.03330";"77.43330";"30.83330";"27.1";"83J1";;"199";"199";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"164";"V";"H";"All";"All";"2015-11-19";"18:25";"345";"77.28330";"29.75000";"77.33330";"29.80000";"27.2.b";"83H9";;"188";"188";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"165";"V";"H";"All";"All";"2015-11-20";"01:40";"340";"77.35000";"29.88330";"77.23330";"29.98330";"27.2.b";"83H9";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"167";"V";"H";"All";"All";"2015-11-20";"16:20";"465";"77.30000";"29.88330";"77.25000";"29.38330";"27.2.b";"83H9";;"190";"190";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"168";"V";"H";"All";"All";"2015-11-21";"01:00";"430";"77.21670";"29.28330";"77.21670";"29.38330";"27.2.b";"83H9";;"194";"194";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"170";"V";"H";"All";"All";"2015-11-21";"18:45";"465";"77.25000";"30.08330";"77.26670";"31.40000";"27.1";"83J0";;"172";"172";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"171";"V";"H";"All";"All";"2015-11-22";"03:40";"460";"77.26670";"31.26670";"77.23330";"30.58330";"27.1";"83J1";;"178";"178";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"173";"V";"H";"All";"All";"2015-11-22";"22:45";"315";"77.28330";"31.21670";"77.28330";"31.15000";"27.1";"83J1";;"179";"179";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"174";"V";"H";"All";"All";"2015-11-23";"05:10";"500";"77.28330";"31.23330";"77.28330";"30.95000";"27.1";"83J1";;"172";"172";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"176";"V";"H";"All";"All";"2015-11-23";"19:40";"360";"77.30000";"30.90000";"77.35000";"31.01670";"27.1";"83J0";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"177";"V";"H";"All";"All";"2015-11-24";"02:30";"285";"77.35000";"30.83330";"77.35000";"31.13330";"27.1";"83J0";;"190";"190";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"178";"V";"H";"All";"All";"2015-11-24";"08:00";"225";"77.35000";"31.08330";"77.36670";"30.83330";"27.1";"83J1";;"197";"197";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"180";"V";"H";"All";"All";"2015-11-24";"16:30";"330";"77.35000";"30.85000";"77.41670";"31.38330";"27.1";"83J0";;"183";"183";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"181";"V";"H";"All";"All";"2015-11-25";"02:25";"350";"77.38330";"31.20000";"77.38330";"30.68330";"27.1";"83J1";;"191";"191";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"183";"V";"H";"All";"All";"2015-11-25";"18:30";"335";"77.36670";"30.23330";"77.40000";"31.00000";"27.1";"83J0";;"189";"189";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"184";"V";"H";"All";"All";"2015-11-26";"01:05";"350";"77.41670";"30.96670";"77.53330";"30.96670";"27.1";"83J0";;"196";"196";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"185";"V";"H";"All";"All";"2015-11-26";"09:00";"260";"77.55000";"31.13330";"77.56670";"31.18330";"27.1";"84J1";;"196";"196";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"187";"V";"H";"All";"All";"2015-11-26";"22:00";"330";"77.40000";"31.26670";"77.68330";"31.60000";"27.1";"83J1";;"171";"171";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"188";"V";"H";"All";"All";"2015-11-27";"04:40";"380";"77.65000";"31.51670";"77.56670";"31.46670";"27.1";"84J1";;"172";"172";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"191";"V";"H";"All";"All";"2015-11-28";"05:30";"305";"77.43330";"31.25000";"77.40000";"31.48330";"27.1";"83J1";;"174";"174";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"194";"V";"H";"All";"All";"2015-11-28";"23:30";"210";"77.36670";"31.46670";"77.58330";"31.58330";"27.1";"83J1";;"157";"157";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"195";"V";"H";"All";"All";"2015-11-29";"04:10";"380";"77.60000";"31.53330";"77.56670";"31.56670";"27.1";"84J1";;"167";"167";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"198";"V";"H";"All";"All";"2015-11-30";"01:45";"140";"76.86670";"28.61670";"76.75000";"28.71670";"27.2.b";"82H8";;"192";"192";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"200";"V";"H";"All";"All";"2015-11-30";"22:30";"310";"75.35000";"32.56670";"75.15000";"32.15000";"27.1";"79J2";;"276";"276";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"201";"V";"H";"All";"All";"2015-12-01";"04:55";"330";"75.18330";"32.21670";"75.46670";"32.68330";"27.1";"79J2";;"286";"286";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"204";"V";"H";"All";"All";"2015-12-01";"21:45";"345";"75.35000";"32.58330";"75.53330";"32.61670";"27.1";"79J2";;"287";"287";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"205";"V";"H";"All";"All";"2015-12-02";"04:55";"365";"75.46670";"32.53330";"75.53330";"32.58330";"27.1";"79J2";;"284";"284";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"207";"V";"H";"All";"All";"2015-12-02";"19:35";"370";"75.53330";"32.46670";"75.61670";"32.46670";"27.1";"80J2";;"274";"274";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"209";"V";"H";"All";"All";"2015-12-03";"08:30";"345";"75.51670";"32.65000";"75.63330";"32.70000";"27.1";"80J2";;"272";"272";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"1";"V";"H";"All";"All";"2015-08-12";"23:20";"85";"53.51080";"6.79170";"53.54380";"6.71270";"27.4.b";"36F6";;"13";"13";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"2";"V";"H";"All";"All";"2015-08-13";"05:55";"100";"53.53330";"6.70000";"53.60750";"6.55050";"27.4.b";"36F6";;"13";"13";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"3";"V";"H";"All";"All";"2015-08-13";"02:35";"110";"53.60000";"6.55000";"53.60200";"6.48250";"27.4.b";"36F6";;"11";"11";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"4";"V";"H";"All";"All";"2015-08-13";"04:35";"95";"53.60000";"6.46670";"53.61950";"6.55500";"27.4.b";"36F6";;"13";"13";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"5";"V";"H";"All";"All";"2015-08-13";"06:20";"100";"53.61670";"6.55000";"53.56670";"6.65000";"27.4.b";"36F6";;"15";"15";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"6";"V";"H";"All";"All";"2015-08-13";"08:15";"105";"53.56670";"6.65000";"53.53330";"6.68330";"27.4.b";"36F6";;"15";"15";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"7";"V";"H";"All";"All";"2015-08-13";"10:10";"75";"53.53330";"6.68330";"53.50120";"6.81030";"27.4.b";"36F6";;"13";"13";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816507";"8";"V";"H";"All";"All";"2015-08-13";"11:40";"105";"53.50000";"6.80000";"53.54350";"6.71600";"27.4.b";"36F6";;"13";"13";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"1";"V";"H";"All";"All";"2015-10-28";"22:31";"119";"53.70050";"6.70470";"53.70030";"6.59400";"27.4.b";"36F6";;"14";"14";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"2";"V";"H";"All";"All";"2015-10-29";"03:35";"115";"53.70000";"6.58330";"53.67150";"6.46550";"27.4.b";"36F6";;"18";"18";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"4";"V";"H";"All";"All";"2015-10-29";"04:40";"75";"53.66850";"6.47070";"53.66870";"6.45350";"27.4.b";"36F6";;"17";"17";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"5";"V";"H";"All";"All";"2015-10-29";"06:00";"120";"53.66670";"6.45000";"53.65000";"6.63330";"27.4.b";"36F6";;"14";"14";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"6";"V";"H";"All";"All";"2015-10-29";"17:00";"120";"53.66670";"6.63500";"53.67900";"6.64400";"27.4.b";"36F6";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"7";"V";"H";"All";"All";"2015-10-29";"19:05";"85";"53.66670";"6.63330";"53.67830";"6.63480";"27.4.b";"36F6";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"8";"V";"H";"All";"All";"2015-10-29";"20:40";"110";"53.66670";"6.80000";"53.68080";"6.67980";"27.4.b";"36F6";;"11";"11";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156816526";"9";"V";"H";"All";"All";"2015-10-29";"22:40";"110";"53.66670";"6.63330";"53.68300";"6.69730";"27.4.b";"36F6";;"11";"11";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156822266";"14";"V";"H";"All";"All";"2015-01-15";"15:11";"79";"59.48330";"-5.26670";"59.53330";"-5.16670";"27.6.a";"47E4";;"200";"200";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156822266";"15";"V";"H";"All";"All";"2015-01-16";"12:57";"33";"59.58330";"-5.26670";"59.55000";"-5.18330";"27.6.a";"48E4";;"200";"200";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156822266";"29";"V";"H";"All";"All";"2015-01-26";"19:40";"10";"58.03330";"-9.31670";"58.03330";"-9.25000";"27.6.a";"45E0";;"200";"200";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"1";"V";"H";"All";"All";"2015-04-30";"02:00";"365";"62.13330";"-40.56670";"62.35000";"-40.35000";"27.14.b";"53A3";;"1123";"1123";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"2";"V";"H";"All";"All";"2015-04-30";"10:40";"340";"62.13330";"-40.56670";"62.35000";"-40.36670";"27.14.b";"53A3";;"933";"933";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"4";"V";"H";"All";"All";"2015-05-01";"05:15";"360";"62.13330";"-40.58330";"62.35000";"-40.35000";"27.14.b";"53A3";;"955";"955";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"7";"V";"H";"All";"All";"2015-05-02";"06:55";"265";"62.78330";"-40.46670";"62.93330";"-40.28330";"27.14.b";"54A3";;"965";"965";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"8";"V";"H";"All";"All";"2015-05-02";"13:05";"215";"62.78330";"-40.46670";"62.88330";"-40.30000";"27.14.b";"54A3";;"895";"895";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"9";"V";"H";"All";"All";"2015-05-02";"21:15";"400";"63.21670";"-39.81670";"63.30000";"-39.30000";"27.14.b";"55B0";;"880";"880";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"10";"V";"H";"All";"All";"2015-05-03";"22:20";"415";"63.21670";"-39.83330";"63.31670";"-39.25000";"27.14.b";"55B0";;"975";"975";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"11";"V";"H";"All";"All";"2015-05-04";"07:45";"70";"63.21670";"-39.76670";"63.23330";"-39.68330";"27.14.b";"55B0";;"1040";"1040";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"12";"V";"H";"All";"All";"2015-05-04";"10:30";"110";"63.21670";"-39.80000";"63.23330";"-39.61670";"27.14.b";"55B0";;"1025";"1025";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"14";"V";"H";"All";"All";"2015-05-04";"23:45";"380";"63.21670";"-39.83330";"63.31670";"-39.26670";"27.14.b";"55B0";;"1030";"1030";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"15";"V";"H";"All";"All";"2015-05-05";"09:00";"365";"63.21670";"-39.76670";"63.31670";"-39.25000";"27.14.b";"55B0";;"970";"970";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"17";"V";"H";"All";"All";"2015-05-06";"08:10";"330";"63.21670";"-39.76670";"63.31670";"-39.26670";"27.14.b";"55B0";;"960";"960";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"19";"V";"H";"All";"All";"2015-05-07";"01:50";"330";"63.21670";"-39.76670";"63.31670";"-39.28330";"27.14.b";"55B0";;"985";"985";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"20";"V";"H";"All";"All";"2015-05-07";"09:50";"370";"63.21670";"-39.81670";"63.26670";"-39.43330";"27.14.b";"55B0";;"910";"910";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"21";"V";"H";"All";"All";"2015-05-07";"23:00";"365";"62.13330";"-40.58330";"62.36670";"-40.36670";"27.14.b";"53A3";;"925";"925";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"22";"V";"H";"All";"All";"2015-05-08";"07:25";"360";"62.13330";"-40.58330";"62.35000";"-40.35000";"27.14.b";"53A3";;"985";"985";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"24";"V";"H";"All";"All";"2015-05-08";"22:40";"375";"62.13330";"-40.58330";"62.35000";"-40.36670";"27.14.b";"53A3";;"890";"890";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"25";"V";"H";"All";"All";"2015-05-09";"08:10";"270";"62.11670";"-40.58330";"62.26670";"-40.36670";"27.14.b";"53A3";;"1160";"1160";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"27";"V";"H";"All";"All";"2015-05-10";"03:25";"375";"62.11670";"-40.58330";"62.35000";"-40.36670";"27.14.b";"53A3";;"1030";"1030";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"29";"V";"H";"All";"All";"2015-05-10";"22:35";"390";"62.13330";"-40.58330";"62.35000";"-40.36670";"27.14.b";"53A3";;"900";"900";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"30";"V";"H";"All";"All";"2015-05-11";"08:15";"300";"62.11670";"-40.26670";"61.86670";"-40.15000";"27.14.b";"53A3";;"1325";"1325";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"32";"V";"H";"All";"All";"2015-05-12";"01:10";"400";"62.13330";"-40.56670";"62.36670";"-40.36670";"27.14.b";"53A3";;"1020";"1020";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156824062";"33";"V";"H";"All";"All";"2015-05-12";"09:55";"275";"62.13330";"-40.56670";"62.30000";"-40.38330";"27.14.b";"53A3";;"915";"915";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156836503";"1";"V";"H";"All";"All";"2015-06-11";"10:30";"90";"54.09530";"8.48300";"54.09530";"8.48300";"27.4.b";"37F8";;"14";"14";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156836503";"2";"V";"H";"All";"All";"2015-06-11";"12:10";"100";"54.09530";"8.48300";"54.09630";"8.46530";"27.4.b";"37F8";;"15";"15";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156836503";"3";"V";"H";"All";"All";"2015-06-11";"13:50";"85";"54.09630";"8.46530";"54.09330";"8.48650";"27.4.b";"37F8";;"14";"14";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20156836503";"4";"V";"H";"All";"All";"2015-06-11";"15:15";"120";"54.09330";"8.48650";"54.09500";"8.48300";"27.4.b";"37F8";;"12";"12";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20157842529";"1";"V";"H";"All";"All";"2015-04-18";"04:55";"215";"55.32730";"8.17300";"55.32730";"8.17300";"27.4.b";"39F8";;"17";"17";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20157842529";"2";"V";"H";"All";"All";"2015-04-18";"08:35";"145";"55.32730";"8.17300";"55.27570";"8.18270";"27.4.b";"39F8";;"16";"16";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20157842529";"3";"V";"H";"All";"All";"2015-04-18";"11:05";"210";"55.27570";"8.18270";"55.34950";"8.13670";"27.4.b";"39F8";;"16";"16";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DNK";"DEU";"2015";"DEU-DCF";"DEU20150681604";"1";"V";"H";"All";"All";"2015-07-26";"10:25";"135";"58.80000";"3.55000";"58.66670";"3.58330";"27.4.a";"46F3";;"149";"149";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DNK";"DEU";"2015";"DEU-DCF";"DEU20150681604";"2";"V";"H";"All";"All";"2015-07-26";"14:10";"240";"58.80000";"3.55000";"58.56670";"3.68330";"27.4.a";"46F3";;"146";"146";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
